"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,169,"ETHAN HELLINGER","JUSTIN FERRETER","JAMIE SCHMIDT","DUSTIN HAGY",0,15,21
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,170,"ETHAN HELLINGER","JUSTIN FERRETER","JAMIE SCHMIDT","DUSTIN HAGY",1,21,15
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,171,"ETHAN HELLINGER","JUSTIN FERRETER","JAMIE SCHMIDT","DUSTIN HAGY",0,15,21
"2021FLORIDA","CONTENDER","P17: SEMI-FINALS",21-05-22,172,"REESE HERNDON","GRAYSON WILLS","SAMUEL COREY","LIAM SHERRON",0,0,21
"2021FLORIDA","CONTENDER","P17: SEMI-FINALS",21-05-22,173,"REESE HERNDON","GRAYSON WILLS","SAMUEL COREY","LIAM SHERRON",0,0,21
"2021FLORIDA","CONTENDER","P17: SEMI-FINALS",21-05-22,174,"SETH SEARCY","BRANDON LINDVALL","JAMIE SCHMIDT","DUSTIN HAGY",1,21,14
"2021FLORIDA","CONTENDER","P17: SEMI-FINALS",21-05-22,175,"SETH SEARCY","BRANDON LINDVALL","JAMIE SCHMIDT","DUSTIN HAGY",1,21,15
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,176,"FREDRIC HINKLE","LUKE MARSHALL","BRANDON ARLEDGE","GRANT MILLER",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,177,"LUKE MOWRY","COLTON MOWRY","DANIEL WILSON","JERM PORTER",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,178,"CALEB CUMMINGS","CHASE MEYER","JACK GRANGER","AUSTIN TRAN",1,15,6
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,179,"MATTHEW BURROWS","ETHAN MCWHIRTER","KYLE WALSH","GRAYSON WILLS",1,15,8
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,180,"FREDRIC HINKLE","LUKE MARSHALL","DANIEL WILSON","JERM PORTER",1,15,7
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,181,"LUKE MOWRY","COLTON MOWRY","KYLE WALSH","GRAYSON WILLS",1,15,7
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,182,"CALEB CUMMINGS","CHASE MEYER","BRYCE WAGONER","AJ HUTCHINSON",1,20,18
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,183,"AUSTIN TRAN","JACK GRANGER","BRANDON ARLEDGE","GRANT MILLER",0,9,15
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,184,"FREDRIC HINKLE","LUKE MARSHALL","JACK GRANGER","AUSTIN TRAN",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,185,"CALEB CUMMINGS","CHASE MEYER","ETHAN MCWHIRTER","MATTHEW BURROWS",0,15,17
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,186,"AJ HUTCHINSON","BRYCE WAGONER","BRANDON ARLEDGE","GRANT MILLER",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,187,"GRAYSON WILLS","KYLE WALSH","DANIEL WILSON","JERM PORTER",1,16,14
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,188,"FREDRIC HINKLE","LUKE MARSHALL","KYLE WALSH","GRAYSON WILLS",1,15,12
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,189,"LUKE MOWRY","COLTON MOWRY","CHASE MEYER","CALEB CUMMINGS",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,190,"MATTHEW BURROWS","ETHAN MCWHIRTER","BRANDON ARLEDGE","GRANT MILLER",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,191,"AJ HUTCHINSON","BRYCE WAGONER","JACK GRANGER","AUSTIN TRAN",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,192,"FREDRIC HINKLE","LUKE MARSHALL","BRYCE WAGONER","AJ HUTCHINSON",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,195,"CALEB CUMMINGS","CHASE MEYER","KYLE WALSH","GRAYSON WILLS",1,21,20
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,196,"MATTHEW BURROWS","ETHAN MCWHIRTER","BRYCE WAGONER","AJ HUTCHINSON",1,15,10
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,197,"JERM PORTER","DANIEL WILSON","BRANDON ARLEDGE","GRANT MILLER",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,198,"FREDRIC HINKLE","LUKE MARSHALL","ETHAN MCWHIRTER","MATTHEW BURROWS",1,15,10
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,199,"LUKE MOWRY","COLTON MOWRY","BRYCE WAGONER","AJ HUTCHINSON",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,200,"GRAYSON WILLS","KYLE WALSH","BRANDON ARLEDGE","GRANT MILLER",1,15,10
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,201,"AUSTIN TRAN","JACK GRANGER","DANIEL WILSON","JERM PORTER",0,8,15
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,202,"FREDRIC HINKLE","LUKE MARSHALL","CHASE MEYER","CALEB CUMMINGS",0,13,15
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,203,"LUKE MOWRY","COLTON MOWRY","ETHAN MCWHIRTER","MATTHEW BURROWS",1,15,11
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,204,"AJ HUTCHINSON","BRYCE WAGONER","DANIEL WILSON","JERM PORTER",1,15,12
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,205,"GRAYSON WILLS","KYLE WALSH","JACK GRANGER","AUSTIN TRAN",1,15,10
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,206,"FREDRIC HINKLE","LUKE MARSHALL","COLTON MOWRY","LUKE MOWRY",0,13,15
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,207,"CALEB CUMMINGS","CHASE MEYER","BRANDON ARLEDGE","GRANT MILLER",1,15,8
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,208,"MATTHEW BURROWS","ETHAN MCWHIRTER","DANIEL WILSON","JERM PORTER",0,8,15
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,209,"AJ HUTCHINSON","BRYCE WAGONER","KYLE WALSH","GRAYSON WILLS",1,15,13
"LAFEYETTEMAJOR2021","ELITE","ROUND OF 16",21-06-05,210,"GRANT MILLER","BRANDON ARLEDGE","JACK GRANGER","AUSTIN TRAN",1,21,15
"LAFEYETTEMAJOR2021","ELITE","ROUND OF 16",21-06-05,211,"GRANT MILLER","BRANDON ARLEDGE","JACK GRANGER","AUSTIN TRAN",0,19,21
"LAFEYETTEMAJOR2021","ELITE","ROUND OF 16",21-06-05,212,"GRANT MILLER","BRANDON ARLEDGE","JACK GRANGER","AUSTIN TRAN",1,21,19
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,213,"LUKE MOWRY","COLTON MOWRY","BRANDON ARLEDGE","GRANT MILLER",1,21,15
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,214,"LUKE MOWRY","COLTON MOWRY","BRANDON ARLEDGE","GRANT MILLER",1,21,19
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,215,"MATTHEW BURROWS","ETHAN MCWHIRTER","BRYCE WAGONER","AJ HUTCHINSON",1,21,14
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,216,"MATTHEW BURROWS","ETHAN MCWHIRTER","BRYCE WAGONER","AJ HUTCHINSON",1,21,19
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,217,"FREDRIC HINKLE","LUKE MARSHALL","KYLE WALSH","GRAYSON WILLS",1,21,11
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,218,"FREDRIC HINKLE","LUKE MARSHALL","KYLE WALSH","GRAYSON WILLS",1,21,14
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,219,"CALEB CUMMINGS","CHASE MEYER","DANIEL WILSON","JERM PORTER",1,21,12
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,220,"CALEB CUMMINGS","CHASE MEYER","DANIEL WILSON","JERM PORTER",1,21,18
"LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS",21-06-05,221,"LUKE MOWRY","COLTON MOWRY","ETHAN MCWHIRTER","MATTHEW BURROWS",1,21,17
"LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS",21-06-05,222,"LUKE MOWRY","COLTON MOWRY","ETHAN MCWHIRTER","MATTHEW BURROWS",0,19,21
"LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS",21-06-05,223,"LUKE MOWRY","COLTON MOWRY","ETHAN MCWHIRTER","MATTHEW BURROWS",0,19,21
"LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS",21-06-05,224,"FREDRIC HINKLE","LUKE MARSHALL","CHASE MEYER","CALEB CUMMINGS",1,35,33
"LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS",21-06-05,225,"FREDRIC HINKLE","LUKE MARSHALL","CHASE MEYER","CALEB CUMMINGS",1,21,16
"LAFEYETTEMAJOR2021","ELITE","1ST PLACE",21-06-05,226,"MATTHEW BURROWS","ETHAN MCWHIRTER","LUKE MARSHALL","FREDRIC HINKLE",0,0,1
"LAFEYETTEMAJOR2021","ELITE","1ST PLACE",21-06-05,227,"MATTHEW BURROWS","ETHAN MCWHIRTER","LUKE MARSHALL","FREDRIC HINKLE",0,0,1
"LAFEYETTEMAJOR2021","ELITE","3RD PLACE",21-06-05,228,"CALEB CUMMINGS","CHASE MEYER","COLTON MOWRY","LUKE MOWRY",0,0,1
"LAFEYETTEMAJOR2021","ELITE","3RD PLACE",21-06-05,229,"CALEB CUMMINGS","CHASE MEYER","COLTON MOWRY","LUKE MOWRY",0,0,1
"LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS",21-06-05,230,"AJ HUTCHINSON","BRYCE WAGONER","BRANDON ARLEDGE","GRANT MILLER",1,1,0
"LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS",21-06-05,231,"AJ HUTCHINSON","BRYCE WAGONER","BRANDON ARLEDGE","GRANT MILLER",1,1,0
"LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS",21-06-05,232,"JERM PORTER","DANIEL WILSON","KYLE WALSH","GRAYSON WILLS",1,21,17
"LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS",21-06-05,233,"JERM PORTER","DANIEL WILSON","KYLE WALSH","GRAYSON WILLS",1,21,19
"2021TEXAS","PREMIER","POOL",21-06-12,234,"CLARK MARSHALL","BUDDY HAMMON","BRYCE WAGONER","AJ HUTCHINSON",1,21,10
"2021TEXAS","PREMIER","POOL",21-06-12,235,"CLARK MARSHALL","BUDDY HAMMON","BRYCE WAGONER","AJ HUTCHINSON",1,21,11
"2021TEXAS","PREMIER","POOL",21-06-12,236,"RAVI KANDULA","DAN ABRAMS","COLTON MOWRY","LUKE MOWRY",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,237,"RAVI KANDULA","DAN ABRAMS","COLTON MOWRY","LUKE MOWRY",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,238,"TRAVIS CORE","GABE FINOCCHI","TY PARRILLO","JAY BUXTON",1,21,14
"2021TEXAS","PREMIER","POOL",21-06-12,239,"TRAVIS CORE","GABE FINOCCHI","TY PARRILLO","JAY BUXTON",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,240,"BRIAN CHILDS","DAVID LOUIS","MICHAEL HSU","LUKE MARSHALL",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,241,"BRIAN CHILDS","DAVID LOUIS","MICHAEL HSU","LUKE MARSHALL",1,22,20
"2021TEXAS","PREMIER","POOL",21-06-12,242,"WARREN FOOTE","FREDRIC HINKLE","CHASE MEYER","CONNOR PRELICH",1,21,12
"2021TEXAS","PREMIER","POOL",21-06-12,243,"WARREN FOOTE","FREDRIC HINKLE","CHASE MEYER","CONNOR PRELICH",1,21,12
"2021TEXAS","PREMIER","POOL",21-06-12,244,"GRANT LAUGHLIN","ADDISON POWERS","NICK NOGUEZ","BRADLEY THOMPSON",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,245,"GRANT LAUGHLIN","ADDISON POWERS","NICK NOGUEZ","BRADLEY THOMPSON",1,21,14
"2021TEXAS","PREMIER","POOL",21-06-12,246,"ARTIE SINGER","DAVID GONZALES","MATTHEW COLE","CALEB CUMMINGS",0,15,21
"2021TEXAS","PREMIER","POOL",21-06-12,247,"ARTIE SINGER","DAVID GONZALES","MATTHEW COLE","CALEB CUMMINGS",0,15,21
"2021TEXAS","PREMIER","POOL",21-06-12,248,"RYDER RIVADENEYRA","COLEMAN EPPERSON","KYLE ACKERMANN","GARRETT HORNOK",1,21,19
"2021TEXAS","PREMIER","POOL",21-06-12,249,"RYDER RIVADENEYRA","COLEMAN EPPERSON","KYLE ACKERMANN","GARRETT HORNOK",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,250,"CLARK MARSHALL","BUDDY HAMMON","COLTON MOWRY","LUKE MOWRY",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,251,"CLARK MARSHALL","BUDDY HAMMON","COLTON MOWRY","LUKE MOWRY",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,252,"KANE RICKMAN, SOLOMON BERRY","1 MORE","BRYCE WAGONER","AJ HUTCHINSON",1,22,20
"2021TEXAS","PREMIER","POOL",21-06-12,253,"KANE RICKMAN, SOLOMON BERRY","1 MORE","BRYCE WAGONER","AJ HUTCHINSON",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,254,"TRAVIS CORE","GABE FINOCCHI","MICHAEL HSU","LUKE MARSHALL",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,255,"TRAVIS CORE","GABE FINOCCHI","MICHAEL HSU","LUKE MARSHALL",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,256,"BRIAN CHILDS","DAVID LOUIS","TY PARRILLO","JAY BUXTON",1,21,13
"2021TEXAS","PREMIER","POOL",21-06-12,257,"BRIAN CHILDS","DAVID LOUIS","TY PARRILLO","JAY BUXTON",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,258,"WARREN FOOTE","FREDRIC HINKLE","NICK NOGUEZ","BRADLEY THOMPSON",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,259,"WARREN FOOTE","FREDRIC HINKLE","NICK NOGUEZ","BRADLEY THOMPSON",1,21,19
"2021TEXAS","PREMIER","POOL",21-06-12,260,"GRANT LAUGHLIN","ADDISON POWERS","CHASE MEYER","CONNOR PRELICH",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,261,"GRANT LAUGHLIN","ADDISON POWERS","CHASE MEYER","CONNOR PRELICH",1,21,14
"2021TEXAS","PREMIER","POOL",21-06-12,262,"ARTIE SINGER","DAVID GONZALES","KYLE ACKERMANN","GARRETT HORNOK",0,14,21
"2021TEXAS","PREMIER","POOL",21-06-12,263,"ARTIE SINGER","DAVID GONZALES","KYLE ACKERMANN","GARRETT HORNOK",0,11,21
"2021TEXAS","PREMIER","POOL",21-06-12,264,"RYDER RIVADENEYRA","COLEMAN EPPERSON","MATTHEW COLE","CALEB CUMMINGS",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,265,"RYDER RIVADENEYRA","COLEMAN EPPERSON","MATTHEW COLE","CALEB CUMMINGS",1,21,12
"2021TEXAS","PREMIER","POOL",21-06-12,266,"CLARK MARSHALL","BUDDY HAMMON","1 MORE","KANE RICKMAN, SOLOMON BERRY",1,21,10
"2021TEXAS","PREMIER","POOL",21-06-12,267,"CLARK MARSHALL","BUDDY HAMMON","1 MORE","KANE RICKMAN, SOLOMON BERRY",1,21,9
"2021TEXAS","PREMIER","POOL",21-06-12,268,"RAVI KANDULA","DAN ABRAMS","BRYCE WAGONER","AJ HUTCHINSON",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,269,"RAVI KANDULA","DAN ABRAMS","BRYCE WAGONER","AJ HUTCHINSON",1,21,13
"2021TEXAS","PREMIER","POOL",21-06-12,270,"TRAVIS CORE","GABE FINOCCHI","DAVID LOUIS","BRIAN CHILDS",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,271,"TRAVIS CORE","GABE FINOCCHI","DAVID LOUIS","BRIAN CHILDS",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,272,"LUKE MARSHALL","MICHAEL HSU","TY PARRILLO","JAY BUXTON",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,273,"LUKE MARSHALL","MICHAEL HSU","TY PARRILLO","JAY BUXTON",0,16,21
"2021TEXAS","PREMIER","POOL",21-06-12,274,"LUKE MARSHALL","MICHAEL HSU","TY PARRILLO","JAY BUXTON",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,275,"WARREN FOOTE","FREDRIC HINKLE","ADDISON POWERS","GRANT LAUGHLIN",0,26,28
"2021TEXAS","PREMIER","POOL",21-06-12,276,"WARREN FOOTE","FREDRIC HINKLE","ADDISON POWERS","GRANT LAUGHLIN",1,21,13
"2021TEXAS","PREMIER","POOL",21-06-12,277,"WARREN FOOTE","FREDRIC HINKLE","ADDISON POWERS","GRANT LAUGHLIN",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,278,"BRADLEY THOMPSON","NICK NOGUEZ","CHASE MEYER","CONNOR PRELICH",0,18,21
"2021TEXAS","PREMIER","POOL",21-06-12,279,"BRADLEY THOMPSON","NICK NOGUEZ","CHASE MEYER","CONNOR PRELICH",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,280,"BRADLEY THOMPSON","NICK NOGUEZ","CHASE MEYER","CONNOR PRELICH",1,21,19
"2021TEXAS","PREMIER","POOL",21-06-12,281,"ARTIE SINGER","DAVID GONZALES","COLEMAN EPPERSON","RYDER RIVADENEYRA",0,14,21
"2021TEXAS","PREMIER","POOL",21-06-12,282,"ARTIE SINGER","DAVID GONZALES","COLEMAN EPPERSON","RYDER RIVADENEYRA",0,15,21
"2021TEXAS","PREMIER","POOL",21-06-12,283,"GARRETT HORNOK","KYLE ACKERMANN","MATTHEW COLE","CALEB CUMMINGS",0,16,21
"2021TEXAS","PREMIER","POOL",21-06-12,284,"GARRETT HORNOK","KYLE ACKERMANN","MATTHEW COLE","CALEB CUMMINGS",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,285,"GARRETT HORNOK","KYLE ACKERMANN","MATTHEW COLE","CALEB CUMMINGS",1,21,14
"2021TEXAS","PREMIER","POOL",21-06-12,286,"RAVI KANDULA","DAN ABRAMS","1 MORE","KANE RICKMAN, SOLOMON BERRY",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,287,"RAVI KANDULA","DAN ABRAMS","1 MORE","KANE RICKMAN, SOLOMON BERRY",1,21,19
"2021TEXAS","PREMIER","POOL",21-06-12,288,"LUKE MOWRY","COLTON MOWRY","BRYCE WAGONER","AJ HUTCHINSON",0,30,32
"2021TEXAS","PREMIER","POOL",21-06-12,289,"LUKE MOWRY","COLTON MOWRY","BRYCE WAGONER","AJ HUTCHINSON",1,21,14
"2021TEXAS","PREMIER","POOL",21-06-12,290,"LUKE MOWRY","COLTON MOWRY","BRYCE WAGONER","AJ HUTCHINSON",1,21,11
"2021TEXAS","PREMIER","POOL",21-06-12,291,"CLARK MARSHALL","BUDDY HAMMON","DAN ABRAMS","RAVI KANDULA",0,19,21
"2021TEXAS","PREMIER","POOL",21-06-12,292,"CLARK MARSHALL","BUDDY HAMMON","DAN ABRAMS","RAVI KANDULA",1,21,14
"2021TEXAS","PREMIER","POOL",21-06-12,293,"CLARK MARSHALL","BUDDY HAMMON","DAN ABRAMS","RAVI KANDULA",1,22,20
"2021TEXAS","PREMIER","POOL",21-06-12,294,"KANE RICKMAN, SOLOMON BERRY","1 MORE","COLTON MOWRY","LUKE MOWRY",0,17,21
"2021TEXAS","PREMIER","POOL",21-06-12,295,"KANE RICKMAN, SOLOMON BERRY","1 MORE","COLTON MOWRY","LUKE MOWRY",0,19,21
"2021TEXAS","CONTENDER","POOL",21-06-12,296,"JOSH WEINBACH","DYLAN KEEN","JASON RUSSELL","JOEY MIRA",1,21,11
"2021TEXAS","CONTENDER","POOL",21-06-12,297,"JACK GRANGER","GRANT MILLER","KYLE WALSH","JASON CHECCHIN",1,21,9
"2021TEXAS","CONTENDER","POOL",21-06-12,298,"MIKE PRILLER","MATT HULTBERG","CARTER HODGSON","BEN ARNEY",1,21,19
"2021TEXAS","CONTENDER","POOL",21-06-12,299,"BRIAN JENNERICH","REESE HERNDON","NOAH ZBINDEN","LUIS OROZCO",1,23,21
"2021TEXAS","CONTENDER","POOL",21-06-12,300,"CALEB JARRETT","ALEX GOATES","CHRISTIAN BENNETT","IAN MURPHY",1,21,13
"2021TEXAS","CONTENDER","POOL",21-06-12,301,"RHETT HOWE","TREVOR HOOGENDOORN","RYAN KERR","TREVOR CUMPSTON",1,21,9
"2021TEXAS","CONTENDER","POOL",21-06-12,302,"ANDREW KOSCHE","DEAN WASIL","JAKE SKELTON","MICHAEL KERR",1,21,7
"2021TEXAS","CONTENDER","POOL",21-06-12,303,"MARCUS TITA","FRANCESCO MAURO","BRYCE NIEDZIEJKO","JARED ALMON",1,21,11
"2021TEXAS","CONTENDER","POOL",21-06-12,304,"GRAYSON WILLS","BLAKE HENKE","ALLEN IWAMOTO","CARLOS YVELLEZ",0,17,21
"2021TEXAS","CONTENDER","POOL",21-06-12,305,"IAN GOLEMBESKI","JALEN BUTKUS","RILEY RIETHMAN","CORBIN SOROKOLIT",1,21,6
"2021TEXAS","CONTENDER","POOL",21-06-12,306,"GAVIN LOTTS","GRADY WRIGHT","DAVID CASTANON","WILL CASTANON",1,21,9
"2021TEXAS","CONTENDER","POOL",21-06-12,307,"JAXON ZWERNEMAN","ADISON LARUE","OWEN BASS","ALEX HARPER",0,13,21
"2021TEXAS","CONTENDER","POOL",21-06-12,308,"JOSH WEINBACH","DYLAN KEEN","KYLE WALSH","JASON CHECCHIN",1,21,9
"2021TEXAS","CONTENDER","POOL",21-06-12,309,"JACK GRANGER","GRANT MILLER","NOAH ZBINDEN","LUIS OROZCO",1,21,13
"2021TEXAS","CONTENDER","POOL",21-06-12,310,"MIKE PRILLER","MATT HULTBERG","REESE HERNDON","BRIAN JENNERICH",0,17,21
"2021TEXAS","CONTENDER","POOL",21-06-12,311,"BEN ARNEY","CARTER HODGSON","JASON RUSSELL","JOEY MIRA",1,21,9
"2021TEXAS","CONTENDER","POOL",21-06-12,312,"CALEB JARRETT","ALEX GOATES","RYAN KERR","TREVOR CUMPSTON",1,21,3
"2021TEXAS","CONTENDER","POOL",21-06-12,313,"RHETT HOWE","TREVOR HOOGENDOORN","BRYCE NIEDZIEJKO","JARED ALMON",1,21,12
"2021TEXAS","CONTENDER","POOL",21-06-12,314,"ANDREW KOSCHE","DEAN WASIL","FRANCESCO MAURO","MARCUS TITA",1,21,12
"2021TEXAS","CONTENDER","POOL",21-06-12,315,"MICHAEL KERR","JAKE SKELTON","CHRISTIAN BENNETT","IAN MURPHY",0,14,21
"2021TEXAS","CONTENDER","POOL",21-06-12,316,"GRAYSON WILLS","BLAKE HENKE","RILEY RIETHMAN","CORBIN SOROKOLIT",1,21,7
"2021TEXAS","CONTENDER","POOL",21-06-12,317,"IAN GOLEMBESKI","JALEN BUTKUS","OWEN BASS","ALEX HARPER",1,25,23
"2021TEXAS","CONTENDER","POOL",21-06-12,318,"GAVIN LOTTS","GRADY WRIGHT","ADISON LARUE","JAXON ZWERNEMAN",1,21,15
"2021TEXAS","CONTENDER","POOL",21-06-12,319,"WILL CASTANON","DAVID CASTANON","ALLEN IWAMOTO","CARLOS YVELLEZ",0,4,21
"2021TEXAS","CONTENDER","POOL",21-06-12,320,"JOSH WEINBACH","DYLAN KEEN","CARTER HODGSON","BEN ARNEY",1,21,16
"2021TEXAS","CONTENDER","POOL",21-06-12,321,"JACK GRANGER","GRANT MILLER","MATT HULTBERG","MIKE PRILLER",1,21,14
"2021TEXAS","CONTENDER","POOL",21-06-12,322,"BRIAN JENNERICH","REESE HERNDON","JASON RUSSELL","JOEY MIRA",1,21,12
"2021TEXAS","CONTENDER","POOL",21-06-12,323,"LUIS OROZCO","NOAH ZBINDEN","KYLE WALSH","JASON CHECCHIN",1,21,18
"2021TEXAS","CONTENDER","POOL",21-06-12,324,"CALEB JARRETT","ALEX GOATES","JAKE SKELTON","MICHAEL KERR",1,21,8
"2021TEXAS","CONTENDER","POOL",21-06-12,325,"RHETT HOWE","TREVOR HOOGENDOORN","DEAN WASIL","ANDREW KOSCHE",0,13,21
"2021TEXAS","CONTENDER","POOL",21-06-12,326,"MARCUS TITA","FRANCESCO MAURO","CHRISTIAN BENNETT","IAN MURPHY",0,17,21
"2021TEXAS","CONTENDER","POOL",21-06-12,327,"JARED ALMON","BRYCE NIEDZIEJKO","RYAN KERR","TREVOR CUMPSTON",1,21,14
"2021TEXAS","CONTENDER","POOL",21-06-12,328,"GRAYSON WILLS","BLAKE HENKE","DAVID CASTANON","WILL CASTANON",1,21,8
"2021TEXAS","CONTENDER","POOL",21-06-12,329,"IAN GOLEMBESKI","JALEN BUTKUS","GRADY WRIGHT","GAVIN LOTTS",1,21,13
"2021TEXAS","CONTENDER","POOL",21-06-12,330,"JAXON ZWERNEMAN","ADISON LARUE","ALLEN IWAMOTO","CARLOS YVELLEZ",0,9,21
"2021TEXAS","CONTENDER","POOL",21-06-12,331,"ALEX HARPER","OWEN BASS","RILEY RIETHMAN","CORBIN SOROKOLIT",1,21,10
"2021TEXAS","CONTENDER","POOL",21-06-12,332,"JOSH WEINBACH","DYLAN KEEN","NOAH ZBINDEN","LUIS OROZCO",1,21,14
"2021TEXAS","CONTENDER","POOL",21-06-12,333,"JACK GRANGER","GRANT MILLER","JASON RUSSELL","JOEY MIRA",1,21,4
"2021TEXAS","CONTENDER","POOL",21-06-12,334,"MIKE PRILLER","MATT HULTBERG","KYLE WALSH","JASON CHECCHIN",1,21,17
"2021TEXAS","CONTENDER","POOL",21-06-12,335,"BRIAN JENNERICH","REESE HERNDON","CARTER HODGSON","BEN ARNEY",0,14,21
"2021TEXAS","CONTENDER","POOL",21-06-12,336,"CALEB JARRETT","ALEX GOATES","BRYCE NIEDZIEJKO","JARED ALMON",1,21,10
"2021TEXAS","CONTENDER","POOL",21-06-12,337,"RHETT HOWE","TREVOR HOOGENDOORN","CHRISTIAN BENNETT","IAN MURPHY",0,17,21
"2021TEXAS","CONTENDER","POOL",21-06-12,338,"ANDREW KOSCHE","DEAN WASIL","RYAN KERR","TREVOR CUMPSTON",1,21,11
"2021TEXAS","CONTENDER","POOL",21-06-12,339,"MARCUS TITA","FRANCESCO MAURO","JAKE SKELTON","MICHAEL KERR",1,21,19
"2021TEXAS","CONTENDER","POOL",21-06-12,340,"GRAYSON WILLS","BLAKE HENKE","OWEN BASS","ALEX HARPER",0,17,21
"2021TEXAS","CONTENDER","POOL",21-06-12,341,"IAN GOLEMBESKI","JALEN BUTKUS","ALLEN IWAMOTO","CARLOS YVELLEZ",1,21,19
