"tourney","Division","Round","Stage","Group.Bracket","Match.format","Team.A","Team.B","Winning.team","Game.1...Score.team.A","Game.1...Score.team.B","Game.2...Score.team.A","Game.2...Score.team.B","Game.3...Score.team.A","Game.3...Score.team.B","Team.A...Player.1","Team.A...Player.2","Team.B...Player.1","Team.B...Player.2","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021FLORIDA","PREMIER","3RD PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,107,"DAVID GONZALES","PATRIC CHU","DAWSON MORGAN","MAX BILLINGHURST",0,19,21
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,108,"REESE HERNDON","GRAYSON WILLS","GRADY WRIGHT","GAVIN LOTTS",0,11,21
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,109,"REESE HERNDON","GRAYSON WILLS","GRADY WRIGHT","GAVIN LOTTS",0,10,21
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,110,"JOSHUA BRANDS","DADDY GREGGO","ABEL TINSLEY","THOMAS IVAN",1,21,13
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,111,"JOSHUA BRANDS","DADDY GREGGO","ABEL TINSLEY","THOMAS IVAN",1,21,11
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,112,"STEPHEN SWEENEY","BOSIF JOHNSON","MAX ANNAND","AYDAN SOTO",1,21,14
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,113,"STEPHEN SWEENEY","BOSIF JOHNSON","MAX ANNAND","AYDAN SOTO",1,21,9
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,114,"LIAM SHERRON","SAMUEL COREY","JOSEPH CONSOLINO","JIDDLE MIDDLE",0,18,21
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,115,"LIAM SHERRON","SAMUEL COREY","JOSEPH CONSOLINO","JIDDLE MIDDLE",0,15,21
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,116,"SETH SEARCY","BRANDON LINDVALL","JACE PIBIL","DYLAN SCHMITT",0,19,21
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,117,"SETH SEARCY","BRANDON LINDVALL","JACE PIBIL","DYLAN SCHMITT",0,17,21
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,118,"ALEX COOK","CHANDLER STEPHENS","NATHANIEL REGIER","ANDREW SABA",1,21,11
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,119,"ALEX COOK","CHANDLER STEPHENS","NATHANIEL REGIER","ANDREW SABA",1,21,12
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,120,"ALI JENKI","OLIVIA JENKI","JUSTIN FERRETER","ETHAN HELLINGER",1,21,17
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,121,"ALI JENKI","OLIVIA JENKI","JUSTIN FERRETER","ETHAN HELLINGER",1,21,15
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,122,"CHRISTIAN BENNETT","IAN MURPHY","JAMIE SCHMIDT","DUSTIN HAGY",1,21,10
"2021FLORIDA","CONTENDER","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,123,"CHRISTIAN BENNETT","IAN MURPHY","JAMIE SCHMIDT","DUSTIN HAGY",1,21,13
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,124,"JOE BONDI","WILL PICONE","GRADY WRIGHT","GAVIN LOTTS",1,21,12
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,125,"JOE BONDI","WILL PICONE","GRADY WRIGHT","GAVIN LOTTS",1,21,18
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,126,"KELBY BERTOLETT","BEN GOLDFARB","DADDY GREGGO","JOSHUA BRANDS",1,21,11
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,127,"KELBY BERTOLETT","BEN GOLDFARB","DADDY GREGGO","JOSHUA BRANDS",1,21,19
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,128,"GABE FINOCCHI","CONNOR PRELICH","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,16
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,129,"GABE FINOCCHI","CONNOR PRELICH","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,13
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,130,"ANDREW SCHARF","DYLAN EAST","JOSEPH CONSOLINO","JIDDLE MIDDLE",1,21,15
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,131,"ANDREW SCHARF","DYLAN EAST","JOSEPH CONSOLINO","JIDDLE MIDDLE",1,21,14
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,132,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","JACE PIBIL","DYLAN SCHMITT",1,21,11
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,133,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","JACE PIBIL","DYLAN SCHMITT",1,21,14
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,134,"SLADE WARNER","BEN SASSER","CHANDLER STEPHENS","ALEX COOK",1,21,18
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,135,"SLADE WARNER","BEN SASSER","CHANDLER STEPHENS","ALEX COOK",1,21,18
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,136,"MATTHEW COLE","ETHAN MCWHIRTER","OLIVIA JENKI","ALI JENKI",1,21,19
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,137,"MATTHEW COLE","ETHAN MCWHIRTER","OLIVIA JENKI","ALI JENKI",1,21,16
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,138,"DOM ORLANDO","JAYSON RHEA","IAN MURPHY","CHRISTIAN BENNETT",1,21,12
"2021FLORIDA","CONTENDER","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,139,"DOM ORLANDO","JAYSON RHEA","IAN MURPHY","CHRISTIAN BENNETT",1,21,18
"2021FLORIDA","CONTENDER","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,140,"JOE BONDI","WILL PICONE","BEN GOLDFARB","KELBY BERTOLETT",1,21,11
"2021FLORIDA","CONTENDER","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,141,"JOE BONDI","WILL PICONE","BEN GOLDFARB","KELBY BERTOLETT",1,21,17
"2021FLORIDA","CONTENDER","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,142,"GABE FINOCCHI","CONNOR PRELICH","DYLAN EAST","ANDREW SCHARF",1,21,15
"2021FLORIDA","CONTENDER","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,143,"GABE FINOCCHI","CONNOR PRELICH","DYLAN EAST","ANDREW SCHARF",1,21,16
"2021FLORIDA","CONTENDER","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,144,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","BEN SASSER","SLADE WARNER",1,21,16
"2021FLORIDA","CONTENDER","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,145,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","BEN SASSER","SLADE WARNER",1,22,20
"2021FLORIDA","CONTENDER","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,146,"MATTHEW COLE","ETHAN MCWHIRTER","JAYSON RHEA","DOM ORLANDO",0,18,21
"2021FLORIDA","CONTENDER","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,147,"MATTHEW COLE","ETHAN MCWHIRTER","JAYSON RHEA","DOM ORLANDO",1,21,19
"2021FLORIDA","CONTENDER","QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,148,"MATTHEW COLE","ETHAN MCWHIRTER","JAYSON RHEA","DOM ORLANDO",1,21,19
"2021FLORIDA","CONTENDER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,149,"JOE BONDI","WILL PICONE","CONNOR PRELICH","GABE FINOCCHI",1,21,16
"2021FLORIDA","CONTENDER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,150,"JOE BONDI","WILL PICONE","CONNOR PRELICH","GABE FINOCCHI",1,21,14
"2021FLORIDA","CONTENDER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,151,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","ETHAN MCWHIRTER","MATTHEW COLE",1,21,10
"2021FLORIDA","CONTENDER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,152,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","ETHAN MCWHIRTER","MATTHEW COLE",1,21,12
"2021FLORIDA","CONTENDER","1ST PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,153,"JOE BONDI","WILL PICONE","HAYDEN FLOOD","AUSTIN TCHIKATILOV",1,21,14
"2021FLORIDA","CONTENDER","1ST PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,154,"JOE BONDI","WILL PICONE","HAYDEN FLOOD","AUSTIN TCHIKATILOV",0,18,21
"2021FLORIDA","CONTENDER","1ST PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,155,"JOE BONDI","WILL PICONE","HAYDEN FLOOD","AUSTIN TCHIKATILOV",1,22,20
"2021FLORIDA","CONTENDER","3RD PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,156,"MATTHEW COLE","ETHAN MCWHIRTER","CONNOR PRELICH","GABE FINOCCHI",0,0,1
"2021FLORIDA","CONTENDER","3RD PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,157,"MATTHEW COLE","ETHAN MCWHIRTER","CONNOR PRELICH","GABE FINOCCHI",0,0,1
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,158,"JOSHUA BRANDS","DADDY GREGGO","GRADY WRIGHT","GAVIN LOTTS",0,20,22
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,159,"JOSHUA BRANDS","DADDY GREGGO","GRADY WRIGHT","GAVIN LOTTS",1,21,18
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,160,"JOSHUA BRANDS","DADDY GREGGO","GRADY WRIGHT","GAVIN LOTTS",1,24,22
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,161,"JIDDLE MIDDLE","JOSEPH CONSOLINO","BOSIF JOHNSON","STEPHEN SWEENEY",1,22,20
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,162,"JIDDLE MIDDLE","JOSEPH CONSOLINO","BOSIF JOHNSON","STEPHEN SWEENEY",1,1,0
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,163,"REESE HERNDON","GRAYSON WILLS","ABEL TINSLEY","THOMAS IVAN",1,21,14
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,164,"REESE HERNDON","GRAYSON WILLS","ABEL TINSLEY","THOMAS IVAN",1,21,14
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,165,"AYDAN SOTO","MAX ANNAND","SAMUEL COREY","LIAM SHERRON",0,0,21
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,166,"AYDAN SOTO","MAX ANNAND","SAMUEL COREY","LIAM SHERRON",0,0,21
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,167,"SETH SEARCY","BRANDON LINDVALL","NATHANIEL REGIER","ANDREW SABA",1,21,11
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,168,"SETH SEARCY","BRANDON LINDVALL","NATHANIEL REGIER","ANDREW SABA",1,21,0
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,169,"ETHAN HELLINGER","JUSTIN FERRETER","JAMIE SCHMIDT","DUSTIN HAGY",0,15,21
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,170,"ETHAN HELLINGER","JUSTIN FERRETER","JAMIE SCHMIDT","DUSTIN HAGY",1,21,15
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,171,"ETHAN HELLINGER","JUSTIN FERRETER","JAMIE SCHMIDT","DUSTIN HAGY",0,15,21
"2021FLORIDA","CONTENDER","P17: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,172,"REESE HERNDON","GRAYSON WILLS","SAMUEL COREY","LIAM SHERRON",0,0,21
"2021FLORIDA","CONTENDER","P17: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,173,"REESE HERNDON","GRAYSON WILLS","SAMUEL COREY","LIAM SHERRON",0,0,21
"2021FLORIDA","CONTENDER","P17: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,174,"SETH SEARCY","BRANDON LINDVALL","JAMIE SCHMIDT","DUSTIN HAGY",1,21,14
"2021FLORIDA","CONTENDER","P17: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,175,"SETH SEARCY","BRANDON LINDVALL","JAMIE SCHMIDT","DUSTIN HAGY",1,21,15
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,176,"FREDRIC HINKLE","LUKE MARSHALL","BRANDON ARLEDGE","GRANT MILLER",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,177,"LUKE MOWRY","COLTON MOWRY","DANIEL WILSON","JERM PORTER",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,178,"CALEB CUMMINGS","CHASE MEYER","JACK GRANGER","AUSTIN TRAN",1,15,6
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,179,"MATTHEW BURROWS","ETHAN MCWHIRTER","KYLE WALSH","GRAYSON WILLS",1,15,8
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,180,"FREDRIC HINKLE","LUKE MARSHALL","DANIEL WILSON","JERM PORTER",1,15,7
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,181,"LUKE MOWRY","COLTON MOWRY","KYLE WALSH","GRAYSON WILLS",1,15,7
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,182,"CALEB CUMMINGS","CHASE MEYER","BRYCE WAGONER","AJ HUTCHINSON",1,20,18
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,183,"AUSTIN TRAN","JACK GRANGER","BRANDON ARLEDGE","GRANT MILLER",0,9,15
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,184,"FREDRIC HINKLE","LUKE MARSHALL","JACK GRANGER","AUSTIN TRAN",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,185,"CALEB CUMMINGS","CHASE MEYER","ETHAN MCWHIRTER","MATTHEW BURROWS",0,15,17
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,186,"AJ HUTCHINSON","BRYCE WAGONER","BRANDON ARLEDGE","GRANT MILLER",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,187,"GRAYSON WILLS","KYLE WALSH","DANIEL WILSON","JERM PORTER",1,16,14
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,188,"FREDRIC HINKLE","LUKE MARSHALL","KYLE WALSH","GRAYSON WILLS",1,15,12
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,189,"LUKE MOWRY","COLTON MOWRY","CHASE MEYER","CALEB CUMMINGS",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,190,"MATTHEW BURROWS","ETHAN MCWHIRTER","BRANDON ARLEDGE","GRANT MILLER",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,191,"AJ HUTCHINSON","BRYCE WAGONER","JACK GRANGER","AUSTIN TRAN",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,192,"FREDRIC HINKLE","LUKE MARSHALL","BRYCE WAGONER","AJ HUTCHINSON",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,195,"CALEB CUMMINGS","CHASE MEYER","KYLE WALSH","GRAYSON WILLS",1,21,20
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,196,"MATTHEW BURROWS","ETHAN MCWHIRTER","BRYCE WAGONER","AJ HUTCHINSON",1,15,10
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,197,"JERM PORTER","DANIEL WILSON","BRANDON ARLEDGE","GRANT MILLER",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,198,"FREDRIC HINKLE","LUKE MARSHALL","ETHAN MCWHIRTER","MATTHEW BURROWS",1,15,10
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,199,"LUKE MOWRY","COLTON MOWRY","BRYCE WAGONER","AJ HUTCHINSON",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,200,"GRAYSON WILLS","KYLE WALSH","BRANDON ARLEDGE","GRANT MILLER",1,15,10
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,201,"AUSTIN TRAN","JACK GRANGER","DANIEL WILSON","JERM PORTER",0,8,15
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,202,"FREDRIC HINKLE","LUKE MARSHALL","CHASE MEYER","CALEB CUMMINGS",0,13,15
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,203,"LUKE MOWRY","COLTON MOWRY","ETHAN MCWHIRTER","MATTHEW BURROWS",1,15,11
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,204,"AJ HUTCHINSON","BRYCE WAGONER","DANIEL WILSON","JERM PORTER",1,15,12
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,205,"GRAYSON WILLS","KYLE WALSH","JACK GRANGER","AUSTIN TRAN",1,15,10
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,206,"FREDRIC HINKLE","LUKE MARSHALL","COLTON MOWRY","LUKE MOWRY",0,13,15
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,207,"CALEB CUMMINGS","CHASE MEYER","BRANDON ARLEDGE","GRANT MILLER",1,15,8
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,208,"MATTHEW BURROWS","ETHAN MCWHIRTER","DANIEL WILSON","JERM PORTER",0,8,15
"LAFEYETTEMAJOR2021","ELITE","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,209,"AJ HUTCHINSON","BRYCE WAGONER","KYLE WALSH","GRAYSON WILLS",1,15,13
"LAFEYETTEMAJOR2021","ELITE","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,210,"GRANT MILLER","BRANDON ARLEDGE","JACK GRANGER","AUSTIN TRAN",1,21,15
"LAFEYETTEMAJOR2021","ELITE","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-06-05,211,"GRANT MILLER","BRANDON ARLEDGE","JACK GRANGER","AUSTIN TRAN",0,19,21
