"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",21-05-22,169,"ALEX COOK","CHANDLER STEPHENS","JACE PIBIL","DYLAN SCHMITT",NA,NA,NA
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",21-05-22,170,"ALEX COOK","CHANDLER STEPHENS","JACE PIBIL","DYLAN SCHMITT",NA,NA,NA
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",21-05-22,171,"ALEX COOK","CHANDLER STEPHENS","JACE PIBIL","DYLAN SCHMITT",NA,NA,NA
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",21-05-22,172,"CHRISTIAN BENNETT","IAN MURPHY","OLIVIA JENKI","ALI JENKI",NA,NA,NA
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",21-05-22,173,"CHRISTIAN BENNETT","IAN MURPHY","OLIVIA JENKI","ALI JENKI",NA,NA,NA
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",21-05-22,174,"CHRISTIAN BENNETT","IAN MURPHY","OLIVIA JENKI","ALI JENKI",NA,NA,NA
"2021FLORIDA","CONTENDER","P9: SEMI-FINALS",21-05-22,175,"JOSHUA BRANDS","DADDY GREGGO","JOSEPH CONSOLINO","JIDDLE MIDDLE",NA,NA,NA
"2021FLORIDA","CONTENDER","P9: SEMI-FINALS",21-05-22,176,"JOSHUA BRANDS","DADDY GREGGO","JOSEPH CONSOLINO","JIDDLE MIDDLE",NA,NA,NA
"2021FLORIDA","CONTENDER","P9: SEMI-FINALS",21-05-22,177,"JOSHUA BRANDS","DADDY GREGGO","JOSEPH CONSOLINO","JIDDLE MIDDLE",NA,NA,NA
"2021FLORIDA","CONTENDER","P13: SEMI-FINALS",21-05-22,178,"STEPHEN SWEENEY","BOSIF JOHNSON","GRADY WRIGHT","GAVIN LOTTS",NA,NA,NA
"2021FLORIDA","CONTENDER","P13: SEMI-FINALS",21-05-22,179,"STEPHEN SWEENEY","BOSIF JOHNSON","GRADY WRIGHT","GAVIN LOTTS",NA,NA,NA
"2021FLORIDA","CONTENDER","P13: SEMI-FINALS",21-05-22,180,"STEPHEN SWEENEY","BOSIF JOHNSON","GRADY WRIGHT","GAVIN LOTTS",NA,NA,NA
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,181,"REESE HERNDON","GRAYSON WILLS","ABEL TINSLEY","THOMAS IVAN",1,21,14
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,182,"REESE HERNDON","GRAYSON WILLS","ABEL TINSLEY","THOMAS IVAN",1,21,14
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,183,"AYDAN SOTO","MAX ANNAND","SAMUEL COREY","LIAM SHERRON",0,0,21
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,184,"AYDAN SOTO","MAX ANNAND","SAMUEL COREY","LIAM SHERRON",0,0,21
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,185,"SETH SEARCY","BRANDON LINDVALL","NATHANIEL REGIER","ANDREW SABA",1,21,11
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,186,"SETH SEARCY","BRANDON LINDVALL","NATHANIEL REGIER","ANDREW SABA",1,21,0
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,187,"ETHAN HELLINGER","JUSTIN FERRETER","JAMIE SCHMIDT","DUSTIN HAGY",0,15,21
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,188,"ETHAN HELLINGER","JUSTIN FERRETER","JAMIE SCHMIDT","DUSTIN HAGY",1,21,15
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,189,"ETHAN HELLINGER","JUSTIN FERRETER","JAMIE SCHMIDT","DUSTIN HAGY",0,15,21
"2021FLORIDA","CONTENDER","P17: SEMI-FINALS",21-05-22,190,"REESE HERNDON","GRAYSON WILLS","SAMUEL COREY","LIAM SHERRON",0,0,21
"2021FLORIDA","CONTENDER","P17: SEMI-FINALS",21-05-22,191,"REESE HERNDON","GRAYSON WILLS","SAMUEL COREY","LIAM SHERRON",0,0,21
"2021FLORIDA","CONTENDER","P17: SEMI-FINALS",21-05-22,192,"SETH SEARCY","BRANDON LINDVALL","JAMIE SCHMIDT","DUSTIN HAGY",1,21,14
"2021FLORIDA","CONTENDER","19TH PLACE",21-05-22,195,"DUSTIN HAGY","JAMIE SCHMIDT","GRAYSON WILLS","REESE HERNDON",NA,NA,NA
"2021FLORIDA","CONTENDER","19TH PLACE",21-05-22,196,"DUSTIN HAGY","JAMIE SCHMIDT","GRAYSON WILLS","REESE HERNDON",NA,NA,NA
"2021FLORIDA","CONTENDER","19TH PLACE",21-05-22,197,"DUSTIN HAGY","JAMIE SCHMIDT","GRAYSON WILLS","REESE HERNDON",NA,NA,NA
"2021FLORIDA","CONTENDER","P21: SEMI-FINALS",21-05-22,198,"AYDAN SOTO","MAX ANNAND","ABEL TINSLEY","THOMAS IVAN",NA,NA,NA
"2021FLORIDA","CONTENDER","P21: SEMI-FINALS",21-05-22,199,"AYDAN SOTO","MAX ANNAND","ABEL TINSLEY","THOMAS IVAN",NA,NA,NA
"2021FLORIDA","CONTENDER","P21: SEMI-FINALS",21-05-22,200,"AYDAN SOTO","MAX ANNAND","ABEL TINSLEY","THOMAS IVAN",NA,NA,NA
"2021FLORIDA","CONTENDER","P21: SEMI-FINALS",21-05-22,201,"ETHAN HELLINGER","JUSTIN FERRETER","NATHANIEL REGIER","ANDREW SABA",NA,NA,NA
"2021FLORIDA","CONTENDER","P21: SEMI-FINALS",21-05-22,202,"ETHAN HELLINGER","JUSTIN FERRETER","NATHANIEL REGIER","ANDREW SABA",NA,NA,NA
"2021FLORIDA","CONTENDER","P21: SEMI-FINALS",21-05-22,203,"ETHAN HELLINGER","JUSTIN FERRETER","NATHANIEL REGIER","ANDREW SABA",NA,NA,NA
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,204,"FREDRIC HINKLE","LUKE MARSHALL","BRANDON ARLEDGE","GRANT MILLER",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,205,"LUKE MOWRY","COLTON MOWRY","DANIEL WILSON","JERM PORTER",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,206,"CALEB CUMMINGS","CHASE MEYER","JACK GRANGER","AUSTIN TRAN",1,15,6
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,207,"MATTHEW BURROWS","ETHAN MCWHIRTER","KYLE WALSH","GRAYSON WILLS",1,15,8
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,208,"FREDRIC HINKLE","LUKE MARSHALL","DANIEL WILSON","JERM PORTER",1,15,7
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,209,"LUKE MOWRY","COLTON MOWRY","KYLE WALSH","GRAYSON WILLS",1,15,7
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,210,"CALEB CUMMINGS","CHASE MEYER","BRYCE WAGONER","AJ HUTCHINSON",1,20,18
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,211,"AUSTIN TRAN","JACK GRANGER","BRANDON ARLEDGE","GRANT MILLER",0,9,15
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,212,"FREDRIC HINKLE","LUKE MARSHALL","JACK GRANGER","AUSTIN TRAN",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,213,"CALEB CUMMINGS","CHASE MEYER","ETHAN MCWHIRTER","MATTHEW BURROWS",0,15,17
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,214,"AJ HUTCHINSON","BRYCE WAGONER","BRANDON ARLEDGE","GRANT MILLER",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,215,"GRAYSON WILLS","KYLE WALSH","DANIEL WILSON","JERM PORTER",1,16,14
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,216,"FREDRIC HINKLE","LUKE MARSHALL","KYLE WALSH","GRAYSON WILLS",1,15,12
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,217,"LUKE MOWRY","COLTON MOWRY","CHASE MEYER","CALEB CUMMINGS",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,218,"MATTHEW BURROWS","ETHAN MCWHIRTER","BRANDON ARLEDGE","GRANT MILLER",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,219,"AJ HUTCHINSON","BRYCE WAGONER","JACK GRANGER","AUSTIN TRAN",1,15,13
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,220,"FREDRIC HINKLE","LUKE MARSHALL","BRYCE WAGONER","AJ HUTCHINSON",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,221,"LUKE MOWRY","COLTON MOWRY","BRANDON ARLEDGE","GRANT MILLER",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,222,"CALEB CUMMINGS","CHASE MEYER","DANIEL WILSON","JERM PORTER",1,16,14
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,223,"MATTHEW BURROWS","ETHAN MCWHIRTER","JACK GRANGER","AUSTIN TRAN",1,15,11
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,224,"LUKE MOWRY","COLTON MOWRY","JACK GRANGER","AUSTIN TRAN",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,225,"CALEB CUMMINGS","CHASE MEYER","KYLE WALSH","GRAYSON WILLS",1,21,20
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,226,"MATTHEW BURROWS","ETHAN MCWHIRTER","BRYCE WAGONER","AJ HUTCHINSON",1,15,10
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,227,"JERM PORTER","DANIEL WILSON","BRANDON ARLEDGE","GRANT MILLER",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,228,"FREDRIC HINKLE","LUKE MARSHALL","ETHAN MCWHIRTER","MATTHEW BURROWS",1,15,10
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,229,"LUKE MOWRY","COLTON MOWRY","BRYCE WAGONER","AJ HUTCHINSON",1,15,9
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,230,"GRAYSON WILLS","KYLE WALSH","BRANDON ARLEDGE","GRANT MILLER",1,15,10
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,231,"AUSTIN TRAN","JACK GRANGER","DANIEL WILSON","JERM PORTER",0,8,15
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,232,"FREDRIC HINKLE","LUKE MARSHALL","CHASE MEYER","CALEB CUMMINGS",0,13,15
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,233,"LUKE MOWRY","COLTON MOWRY","ETHAN MCWHIRTER","MATTHEW BURROWS",1,15,11
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,234,"AJ HUTCHINSON","BRYCE WAGONER","DANIEL WILSON","JERM PORTER",1,15,12
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,235,"GRAYSON WILLS","KYLE WALSH","JACK GRANGER","AUSTIN TRAN",1,15,10
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,236,"FREDRIC HINKLE","LUKE MARSHALL","COLTON MOWRY","LUKE MOWRY",0,13,15
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,237,"CALEB CUMMINGS","CHASE MEYER","BRANDON ARLEDGE","GRANT MILLER",1,15,8
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,238,"MATTHEW BURROWS","ETHAN MCWHIRTER","DANIEL WILSON","JERM PORTER",0,8,15
"LAFEYETTEMAJOR2021","ELITE","POOL",21-06-05,239,"AJ HUTCHINSON","BRYCE WAGONER","KYLE WALSH","GRAYSON WILLS",1,15,13
"LAFEYETTEMAJOR2021","ELITE","ROUND OF 16",21-06-05,240,"GRANT MILLER","BRANDON ARLEDGE","JACK GRANGER","AUSTIN TRAN",1,21,15
"LAFEYETTEMAJOR2021","ELITE","ROUND OF 16",21-06-05,241,"GRANT MILLER","BRANDON ARLEDGE","JACK GRANGER","AUSTIN TRAN",0,19,21
"LAFEYETTEMAJOR2021","ELITE","ROUND OF 16",21-06-05,242,"GRANT MILLER","BRANDON ARLEDGE","JACK GRANGER","AUSTIN TRAN",1,21,19
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,243,"LUKE MOWRY","COLTON MOWRY","BRANDON ARLEDGE","GRANT MILLER",1,21,15
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,244,"LUKE MOWRY","COLTON MOWRY","BRANDON ARLEDGE","GRANT MILLER",1,21,19
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,245,"MATTHEW BURROWS","ETHAN MCWHIRTER","BRYCE WAGONER","AJ HUTCHINSON",1,21,14
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,246,"MATTHEW BURROWS","ETHAN MCWHIRTER","BRYCE WAGONER","AJ HUTCHINSON",1,21,19
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,247,"FREDRIC HINKLE","LUKE MARSHALL","KYLE WALSH","GRAYSON WILLS",1,21,11
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,248,"FREDRIC HINKLE","LUKE MARSHALL","KYLE WALSH","GRAYSON WILLS",1,21,14
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,249,"CALEB CUMMINGS","CHASE MEYER","DANIEL WILSON","JERM PORTER",1,21,12
"LAFEYETTEMAJOR2021","ELITE","QUARTER-FINALS",21-06-05,250,"CALEB CUMMINGS","CHASE MEYER","DANIEL WILSON","JERM PORTER",1,21,18
"LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS",21-06-05,251,"LUKE MOWRY","COLTON MOWRY","ETHAN MCWHIRTER","MATTHEW BURROWS",1,21,17
"LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS",21-06-05,252,"LUKE MOWRY","COLTON MOWRY","ETHAN MCWHIRTER","MATTHEW BURROWS",0,19,21
"LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS",21-06-05,253,"LUKE MOWRY","COLTON MOWRY","ETHAN MCWHIRTER","MATTHEW BURROWS",0,19,21
"LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS",21-06-05,254,"FREDRIC HINKLE","LUKE MARSHALL","CHASE MEYER","CALEB CUMMINGS",1,35,33
"LAFEYETTEMAJOR2021","ELITE","SEMI-FINALS",21-06-05,255,"FREDRIC HINKLE","LUKE MARSHALL","CHASE MEYER","CALEB CUMMINGS",1,21,16
"LAFEYETTEMAJOR2021","ELITE","1ST PLACE",21-06-05,256,"MATTHEW BURROWS","ETHAN MCWHIRTER","LUKE MARSHALL","FREDRIC HINKLE",0,0,1
"LAFEYETTEMAJOR2021","ELITE","1ST PLACE",21-06-05,257,"MATTHEW BURROWS","ETHAN MCWHIRTER","LUKE MARSHALL","FREDRIC HINKLE",0,0,1
"LAFEYETTEMAJOR2021","ELITE","3RD PLACE",21-06-05,258,"CALEB CUMMINGS","CHASE MEYER","COLTON MOWRY","LUKE MOWRY",0,0,1
"LAFEYETTEMAJOR2021","ELITE","3RD PLACE",21-06-05,259,"CALEB CUMMINGS","CHASE MEYER","COLTON MOWRY","LUKE MOWRY",0,0,1
"LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS",21-06-05,260,"AJ HUTCHINSON","BRYCE WAGONER","BRANDON ARLEDGE","GRANT MILLER",1,1,0
"LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS",21-06-05,261,"AJ HUTCHINSON","BRYCE WAGONER","BRANDON ARLEDGE","GRANT MILLER",1,1,0
"LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS",21-06-05,262,"JERM PORTER","DANIEL WILSON","KYLE WALSH","GRAYSON WILLS",1,21,17
"LAFEYETTEMAJOR2021","ELITE","P5: SEMI-FINALS",21-06-05,263,"JERM PORTER","DANIEL WILSON","KYLE WALSH","GRAYSON WILLS",1,21,19
"LAFEYETTEMAJOR2021","ELITE","5TH PLACE",21-06-05,264,"AJ HUTCHINSON","BRYCE WAGONER","DANIEL WILSON","JERM PORTER",NA,NA,NA
"LAFEYETTEMAJOR2021","ELITE","5TH PLACE",21-06-05,265,"AJ HUTCHINSON","BRYCE WAGONER","DANIEL WILSON","JERM PORTER",NA,NA,NA
"LAFEYETTEMAJOR2021","ELITE","5TH PLACE",21-06-05,266,"AJ HUTCHINSON","BRYCE WAGONER","DANIEL WILSON","JERM PORTER",NA,NA,NA
"LAFEYETTEMAJOR2021","ELITE","7TH PLACE",21-06-05,267,"GRAYSON WILLS","KYLE WALSH","BRANDON ARLEDGE","GRANT MILLER",NA,NA,NA
"LAFEYETTEMAJOR2021","ELITE","7TH PLACE",21-06-05,268,"GRAYSON WILLS","KYLE WALSH","BRANDON ARLEDGE","GRANT MILLER",NA,NA,NA
"LAFEYETTEMAJOR2021","ELITE","7TH PLACE",21-06-05,269,"GRAYSON WILLS","KYLE WALSH","BRANDON ARLEDGE","GRANT MILLER",NA,NA,NA
"2021TEXAS","PREMIER","POOL",21-06-12,270,"CLARK MARSHALL","BUDDY HAMMON","BRYCE WAGONER","AJ HUTCHINSON",1,21,10
"2021TEXAS","PREMIER","POOL",21-06-12,271,"CLARK MARSHALL","BUDDY HAMMON","BRYCE WAGONER","AJ HUTCHINSON",1,21,11
"2021TEXAS","PREMIER","POOL",21-06-12,272,"RAVI KANDULA","DAN ABRAMS","COLTON MOWRY","LUKE MOWRY",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,273,"RAVI KANDULA","DAN ABRAMS","COLTON MOWRY","LUKE MOWRY",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,274,"TRAVIS CORE","GABE FINOCCHI","TY PARRILLO","JAY BUXTON",1,21,14
"2021TEXAS","PREMIER","POOL",21-06-12,275,"TRAVIS CORE","GABE FINOCCHI","TY PARRILLO","JAY BUXTON",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,276,"BRIAN CHILDS","DAVID LOUIS","MICHAEL HSU","LUKE MARSHALL",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,277,"BRIAN CHILDS","DAVID LOUIS","MICHAEL HSU","LUKE MARSHALL",1,22,20
"2021TEXAS","PREMIER","POOL",21-06-12,278,"WARREN FOOTE","FREDRIC HINKLE","CHASE MEYER","CONNOR PRELICH",1,21,12
"2021TEXAS","PREMIER","POOL",21-06-12,279,"WARREN FOOTE","FREDRIC HINKLE","CHASE MEYER","CONNOR PRELICH",1,21,12
"2021TEXAS","PREMIER","POOL",21-06-12,280,"GRANT LAUGHLIN","ADDISON POWERS","NICK NOGUEZ","BRADLEY THOMPSON",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,281,"GRANT LAUGHLIN","ADDISON POWERS","NICK NOGUEZ","BRADLEY THOMPSON",1,21,14
"2021TEXAS","PREMIER","POOL",21-06-12,282,"ARTIE SINGER","DAVID GONZALES","MATTHEW COLE","CALEB CUMMINGS",0,15,21
"2021TEXAS","PREMIER","POOL",21-06-12,283,"ARTIE SINGER","DAVID GONZALES","MATTHEW COLE","CALEB CUMMINGS",0,15,21
"2021TEXAS","PREMIER","POOL",21-06-12,284,"RYDER RIVADENEYRA","COLEMAN EPPERSON","KYLE ACKERMANN","GARRETT HORNOK",1,21,19
"2021TEXAS","PREMIER","POOL",21-06-12,285,"RYDER RIVADENEYRA","COLEMAN EPPERSON","KYLE ACKERMANN","GARRETT HORNOK",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,286,"CLARK MARSHALL","BUDDY HAMMON","COLTON MOWRY","LUKE MOWRY",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,287,"CLARK MARSHALL","BUDDY HAMMON","COLTON MOWRY","LUKE MOWRY",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,288,"KANE RICKMAN, SOLOMON BERRY","1 MORE","BRYCE WAGONER","AJ HUTCHINSON",1,22,20
"2021TEXAS","PREMIER","POOL",21-06-12,289,"KANE RICKMAN, SOLOMON BERRY","1 MORE","BRYCE WAGONER","AJ HUTCHINSON",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,290,"TRAVIS CORE","GABE FINOCCHI","MICHAEL HSU","LUKE MARSHALL",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,291,"TRAVIS CORE","GABE FINOCCHI","MICHAEL HSU","LUKE MARSHALL",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,292,"BRIAN CHILDS","DAVID LOUIS","TY PARRILLO","JAY BUXTON",1,21,13
"2021TEXAS","PREMIER","POOL",21-06-12,293,"BRIAN CHILDS","DAVID LOUIS","TY PARRILLO","JAY BUXTON",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,294,"WARREN FOOTE","FREDRIC HINKLE","NICK NOGUEZ","BRADLEY THOMPSON",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,295,"WARREN FOOTE","FREDRIC HINKLE","NICK NOGUEZ","BRADLEY THOMPSON",1,21,19
"2021TEXAS","PREMIER","POOL",21-06-12,296,"GRANT LAUGHLIN","ADDISON POWERS","CHASE MEYER","CONNOR PRELICH",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,297,"GRANT LAUGHLIN","ADDISON POWERS","CHASE MEYER","CONNOR PRELICH",1,21,14
"2021TEXAS","PREMIER","POOL",21-06-12,298,"ARTIE SINGER","DAVID GONZALES","KYLE ACKERMANN","GARRETT HORNOK",0,14,21
"2021TEXAS","PREMIER","POOL",21-06-12,299,"ARTIE SINGER","DAVID GONZALES","KYLE ACKERMANN","GARRETT HORNOK",0,11,21
"2021TEXAS","PREMIER","POOL",21-06-12,300,"RYDER RIVADENEYRA","COLEMAN EPPERSON","MATTHEW COLE","CALEB CUMMINGS",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,301,"RYDER RIVADENEYRA","COLEMAN EPPERSON","MATTHEW COLE","CALEB CUMMINGS",1,21,12
"2021TEXAS","PREMIER","POOL",21-06-12,302,"CLARK MARSHALL","BUDDY HAMMON","1 MORE","KANE RICKMAN, SOLOMON BERRY",1,21,10
"2021TEXAS","PREMIER","POOL",21-06-12,303,"CLARK MARSHALL","BUDDY HAMMON","1 MORE","KANE RICKMAN, SOLOMON BERRY",1,21,9
"2021TEXAS","PREMIER","POOL",21-06-12,304,"RAVI KANDULA","DAN ABRAMS","BRYCE WAGONER","AJ HUTCHINSON",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,305,"RAVI KANDULA","DAN ABRAMS","BRYCE WAGONER","AJ HUTCHINSON",1,21,13
"2021TEXAS","PREMIER","POOL",21-06-12,306,"TRAVIS CORE","GABE FINOCCHI","DAVID LOUIS","BRIAN CHILDS",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,307,"TRAVIS CORE","GABE FINOCCHI","DAVID LOUIS","BRIAN CHILDS",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,308,"LUKE MARSHALL","MICHAEL HSU","TY PARRILLO","JAY BUXTON",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,309,"LUKE MARSHALL","MICHAEL HSU","TY PARRILLO","JAY BUXTON",0,16,21
"2021TEXAS","PREMIER","POOL",21-06-12,310,"LUKE MARSHALL","MICHAEL HSU","TY PARRILLO","JAY BUXTON",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,311,"WARREN FOOTE","FREDRIC HINKLE","ADDISON POWERS","GRANT LAUGHLIN",0,26,28
"2021TEXAS","PREMIER","POOL",21-06-12,312,"WARREN FOOTE","FREDRIC HINKLE","ADDISON POWERS","GRANT LAUGHLIN",1,21,13
"2021TEXAS","PREMIER","POOL",21-06-12,313,"WARREN FOOTE","FREDRIC HINKLE","ADDISON POWERS","GRANT LAUGHLIN",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,314,"BRADLEY THOMPSON","NICK NOGUEZ","CHASE MEYER","CONNOR PRELICH",0,18,21
"2021TEXAS","PREMIER","POOL",21-06-12,315,"BRADLEY THOMPSON","NICK NOGUEZ","CHASE MEYER","CONNOR PRELICH",1,21,18
"2021TEXAS","PREMIER","POOL",21-06-12,316,"BRADLEY THOMPSON","NICK NOGUEZ","CHASE MEYER","CONNOR PRELICH",1,21,19
"2021TEXAS","PREMIER","POOL",21-06-12,317,"ARTIE SINGER","DAVID GONZALES","COLEMAN EPPERSON","RYDER RIVADENEYRA",0,14,21
"2021TEXAS","PREMIER","POOL",21-06-12,318,"ARTIE SINGER","DAVID GONZALES","COLEMAN EPPERSON","RYDER RIVADENEYRA",0,15,21
"2021TEXAS","PREMIER","POOL",21-06-12,319,"GARRETT HORNOK","KYLE ACKERMANN","MATTHEW COLE","CALEB CUMMINGS",0,16,21
"2021TEXAS","PREMIER","POOL",21-06-12,320,"GARRETT HORNOK","KYLE ACKERMANN","MATTHEW COLE","CALEB CUMMINGS",1,21,17
"2021TEXAS","PREMIER","POOL",21-06-12,321,"GARRETT HORNOK","KYLE ACKERMANN","MATTHEW COLE","CALEB CUMMINGS",1,21,14
"2021TEXAS","PREMIER","POOL",21-06-12,322,"RAVI KANDULA","DAN ABRAMS","1 MORE","KANE RICKMAN, SOLOMON BERRY",1,21,16
"2021TEXAS","PREMIER","POOL",21-06-12,323,"RAVI KANDULA","DAN ABRAMS","1 MORE","KANE RICKMAN, SOLOMON BERRY",1,21,19
"2021TEXAS","PREMIER","POOL",21-06-12,324,"LUKE MOWRY","COLTON MOWRY","BRYCE WAGONER","AJ HUTCHINSON",0,30,32
"2021TEXAS","PREMIER","POOL",21-06-12,325,"LUKE MOWRY","COLTON MOWRY","BRYCE WAGONER","AJ HUTCHINSON",1,21,14
"2021TEXAS","PREMIER","POOL",21-06-12,326,"LUKE MOWRY","COLTON MOWRY","BRYCE WAGONER","AJ HUTCHINSON",1,21,11
"2021TEXAS","PREMIER","POOL",21-06-12,327,"CLARK MARSHALL","BUDDY HAMMON","DAN ABRAMS","RAVI KANDULA",0,19,21
"2021TEXAS","PREMIER","POOL",21-06-12,328,"CLARK MARSHALL","BUDDY HAMMON","DAN ABRAMS","RAVI KANDULA",1,21,14
"2021TEXAS","PREMIER","POOL",21-06-12,329,"CLARK MARSHALL","BUDDY HAMMON","DAN ABRAMS","RAVI KANDULA",1,22,20
"2021TEXAS","PREMIER","POOL",21-06-12,330,"KANE RICKMAN, SOLOMON BERRY","1 MORE","COLTON MOWRY","LUKE MOWRY",0,17,21
"2021TEXAS","PREMIER","POOL",21-06-12,331,"KANE RICKMAN, SOLOMON BERRY","1 MORE","COLTON MOWRY","LUKE MOWRY",0,19,21
"2021TEXAS","CONTENDER","POOL",21-06-12,332,"JOSH WEINBACH","DYLAN KEEN","JASON RUSSELL","JOEY MIRA",1,21,11
"2021TEXAS","CONTENDER","POOL",21-06-12,333,"JACK GRANGER","GRANT MILLER","KYLE WALSH","JASON CHECCHIN",1,21,9
"2021TEXAS","CONTENDER","POOL",21-06-12,334,"MIKE PRILLER","MATT HULTBERG","CARTER HODGSON","BEN ARNEY",1,21,19
"2021TEXAS","CONTENDER","POOL",21-06-12,335,"BRIAN JENNERICH","REESE HERNDON","NOAH ZBINDEN","LUIS OROZCO",1,23,21
"2021TEXAS","CONTENDER","POOL",21-06-12,336,"CALEB JARRETT","ALEX GOATES","CHRISTIAN BENNETT","IAN MURPHY",1,21,13
