"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,168,"SARAH ALLEN","KARAH HUI","SHERRY ZHANG","PERRIN YORK",1,15,12
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,169,"WHITNEY FRAIRE","ALEX BUCKMAN","KELSEY DEJESUS","CHRISTINA DINH",1,15,10
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,170,"JACKIE YOO","MEY HELM","ADDISON SEALE","JESS PENNER",1,15,5
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,171,"STACEY GRIMES","JENNA DIMAGGIO","PAIGE KOSCHE","LARESSA LINDEEN",1,15,6
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,172,"KAYLA WU-FLEMING","KALIN MORGAN","MEY HELM","JACKIE YOO",1,15,13
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,173,"SARAH ALLEN","KARAH HUI","ADDISON SEALE","JESS PENNER",1,15,7
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,174,"CHRISTINA DINH","KELSEY DEJESUS","PAIGE KOSCHE","LARESSA LINDEEN",1,15,5
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,175,"PERRIN YORK","SHERRY ZHANG","JENNA DIMAGGIO","STACEY GRIMES",1,15,13
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,176,"KAYLA WU-FLEMING","KALIN MORGAN","ALEX BUCKMAN","WHITNEY FRAIRE",1,15,11
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,177,"SARAH ALLEN","KARAH HUI","MEY HELM","JACKIE YOO",0,12,15
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,178,"JESS PENNER","ADDISON SEALE","JENNA DIMAGGIO","STACEY GRIMES",0,8,15
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,179,"CHRISTINA DINH","KELSEY DEJESUS","SHERRY ZHANG","PERRIN YORK",1,15,11
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,180,"KAYLA WU-FLEMING","KALIN MORGAN","KARAH HUI","SARAH ALLEN",1,15,11
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,181,"WHITNEY FRAIRE","ALEX BUCKMAN","PAIGE KOSCHE","LARESSA LINDEEN",1,15,2
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,182,"JACKIE YOO","MEY HELM","JENNA DIMAGGIO","STACEY GRIMES",1,15,12
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,183,"JESS PENNER","ADDISON SEALE","KELSEY DEJESUS","CHRISTINA DINH",0,7,15
"2021SOCALCLASSIC","WOMENS","ROUND OF 16",21-06-26,184,"LARESSA LINDEEN","PAIGE KOSCHE","ADDISON SEALE","JESS PENNER",0,5,21
"2021SOCALCLASSIC","WOMENS","ROUND OF 16",21-06-26,185,"LARESSA LINDEEN","PAIGE KOSCHE","ADDISON SEALE","JESS PENNER",0,7,21
"2021SOCALCLASSIC","WOMENS","QUARTER-FINALS",21-06-26,186,"KAYLA WU-FLEMING","KALIN MORGAN","ADDISON SEALE","JESS PENNER",1,1,0
"2021SOCALCLASSIC","WOMENS","QUARTER-FINALS",21-06-26,187,"KAYLA WU-FLEMING","KALIN MORGAN","ADDISON SEALE","JESS PENNER",1,1,0
"2021SOCALCLASSIC","WOMENS","QUARTER-FINALS",21-06-26,188,"SARAH ALLEN","KARAH HUI","MEY HELM","JACKIE YOO",1,21,6
"2021SOCALCLASSIC","WOMENS","QUARTER-FINALS",21-06-26,189,"SARAH ALLEN","KARAH HUI","MEY HELM","JACKIE YOO",1,21,12
"2021SOCALCLASSIC","WOMENS","QUARTER-FINALS",21-06-26,190,"WHITNEY FRAIRE","ALEX BUCKMAN","JENNA DIMAGGIO","STACEY GRIMES",1,1,0
"2021SOCALCLASSIC","WOMENS","QUARTER-FINALS",21-06-26,191,"WHITNEY FRAIRE","ALEX BUCKMAN","JENNA DIMAGGIO","STACEY GRIMES",1,1,0
"2021SOCALCLASSIC","WOMENS","QUARTER-FINALS",21-06-26,192,"CHRISTINA DINH","KELSEY DEJESUS","SHERRY ZHANG","PERRIN YORK",1,1,0
"2021SOCALCLASSIC","WOMENS","SEMI-FINALS",21-06-26,195,"WHITNEY FRAIRE","ALEX BUCKMAN","KELSEY DEJESUS","CHRISTINA DINH",1,1,0
"2021SOCALCLASSIC","WOMENS","1ST PLACE",21-06-26,196,"KAYLA WU-FLEMING","KALIN MORGAN","ALEX BUCKMAN","WHITNEY FRAIRE",1,1,0
"2021SOCALCLASSIC","WOMENS","1ST PLACE",21-06-26,197,"KAYLA WU-FLEMING","KALIN MORGAN","ALEX BUCKMAN","WHITNEY FRAIRE",1,1,0
"2021SOCALCLASSIC","WOMENS","3RD PLACE",21-06-26,198,"CHRISTINA DINH","KELSEY DEJESUS","KARAH HUI","SARAH ALLEN",0,1,2
"2021SOCALCLASSIC","WOMENS","3RD PLACE",21-06-26,199,"CHRISTINA DINH","KELSEY DEJESUS","KARAH HUI","SARAH ALLEN",0,0,2
"2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS",21-06-26,200,"JACKIE YOO","MEY HELM","ADDISON SEALE","JESS PENNER",1,1,0
"2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS",21-06-26,201,"JACKIE YOO","MEY HELM","ADDISON SEALE","JESS PENNER",1,1,0
"2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS",21-06-26,202,"PERRIN YORK","SHERRY ZHANG","JENNA DIMAGGIO","STACEY GRIMES",0,0,1
"2021SOCALCLASSIC","WOMENS","P5: SEMI-FINALS",21-06-26,203,"PERRIN YORK","SHERRY ZHANG","JENNA DIMAGGIO","STACEY GRIMES",0,0,1
"2021SOCALCLASSIC","WOMENS","5TH PLACE",21-06-26,204,"JACKIE YOO","MEY HELM","JENNA DIMAGGIO","STACEY GRIMES",1,21,14
"2021SOCALCLASSIC","WOMENS","5TH PLACE",21-06-26,205,"JACKIE YOO","MEY HELM","JENNA DIMAGGIO","STACEY GRIMES",1,21,14
"2021SOCALCLASSIC","WOMENS","7TH PLACE",21-06-26,206,"PERRIN YORK","SHERRY ZHANG","ADDISON SEALE","JESS PENNER",NA,NA,NA
"2021SOCALCLASSIC","WOMENS","7TH PLACE",21-06-26,207,"PERRIN YORK","SHERRY ZHANG","ADDISON SEALE","JESS PENNER",NA,NA,NA
"2021SOCALCLASSIC","WOMENS","7TH PLACE",21-06-26,208,"PERRIN YORK","SHERRY ZHANG","ADDISON SEALE","JESS PENNER",NA,NA,NA
"2021AF","WOMENS ADVANCED","POOL",21-07-10,209,"LIZA MURRAY","LEXI STRONG","CAMILLE ANDERSON","KAITLIN RO",1,21,19
"2021AF","WOMENS ADVANCED","POOL",21-07-10,210,"JENNIFER WILSON","NICOLE WARNER","ALEAH GREGORY","HALEY COWAN",0,13,21
"2021AF","WOMENS ADVANCED","POOL",21-07-10,211,"KIERSTIE FELLER","NICOL GAHLEY","BRITT PEREZ","ALICIA TRUJILLO",0,13,21
"2021AF","WOMENS ADVANCED","POOL",21-07-10,212,"LIZA MURRAY","LEXI STRONG","ALEAH GREGORY","HALEY COWAN",1,21,9
"2021AF","WOMENS ADVANCED","POOL",21-07-10,213,"JENNIFER WILSON","NICOLE WARNER","WHITNEY FRAIRE","AMANDALYNN CALDER",0,7,21
"2021AF","WOMENS ADVANCED","POOL",21-07-10,214,"ALICIA TRUJILLO","BRITT PEREZ","CAMILLE ANDERSON","KAITLIN RO",0,11,21
"2021AF","WOMENS ADVANCED","POOL",21-07-10,215,"LIZA MURRAY","LEXI STRONG","BRITT PEREZ","ALICIA TRUJILLO",1,21,11
"2021AF","WOMENS ADVANCED","POOL",21-07-10,216,"JENNIFER WILSON","NICOLE WARNER","NICOL GAHLEY","KIERSTIE FELLER",0,7,21
"2021AF","WOMENS ADVANCED","POOL",21-07-10,217,"AMANDALYNN CALDER","WHITNEY FRAIRE","ALEAH GREGORY","HALEY COWAN",1,21,11
"2021AF","WOMENS ADVANCED","POOL",21-07-10,218,"LIZA MURRAY","LEXI STRONG","WHITNEY FRAIRE","AMANDALYNN CALDER",0,19,21
"2021AF","WOMENS ADVANCED","POOL",21-07-10,219,"JENNIFER WILSON","NICOLE WARNER","CAMILLE ANDERSON","KAITLIN RO",0,14,21
"2021AF","WOMENS ADVANCED","POOL",21-07-10,220,"KIERSTIE FELLER","NICOL GAHLEY","ALEAH GREGORY","HALEY COWAN",1,21,19
"2021AF","WOMENS ADVANCED","POOL",21-07-10,221,"JENNIFER WILSON","NICOLE WARNER","BRITT PEREZ","ALICIA TRUJILLO",1,23,21
"2021AF","WOMENS ADVANCED","POOL",21-07-10,222,"KIERSTIE FELLER","NICOL GAHLEY","WHITNEY FRAIRE","AMANDALYNN CALDER",0,12,21
"2021AF","WOMENS ADVANCED","POOL",21-07-10,223,"HALEY COWAN","ALEAH GREGORY","CAMILLE ANDERSON","KAITLIN RO",0,15,21
"2021AF","WOMENS ADVANCED","POOL",21-07-10,224,"LIZA MURRAY","LEXI STRONG","NICOL GAHLEY","KIERSTIE FELLER",0,14,21
"2021AF","WOMENS ADVANCED","POOL",21-07-10,225,"AMANDALYNN CALDER","WHITNEY FRAIRE","CAMILLE ANDERSON","KAITLIN RO",1,21,10
"2021AF","WOMENS ADVANCED","POOL",21-07-10,226,"ALICIA TRUJILLO","BRITT PEREZ","ALEAH GREGORY","HALEY COWAN",1,22,20
"2021AF","WOMENS ADVANCED","POOL",21-07-10,227,"LIZA MURRAY","LEXI STRONG","NICOLE WARNER","JENNIFER WILSON",1,21,14
"2021AF","WOMENS ADVANCED","POOL",21-07-10,228,"KIERSTIE FELLER","NICOL GAHLEY","CAMILLE ANDERSON","KAITLIN RO",1,21,18
"2021AF","WOMENS ADVANCED","POOL",21-07-10,229,"AMANDALYNN CALDER","WHITNEY FRAIRE","BRITT PEREZ","ALICIA TRUJILLO",1,21,12
"2021AF","WOMENS ADVANCED","QUARTER-FINALS",21-07-10,230,"KAITLIN RO","CAMILLE ANDERSON","BRITT PEREZ","ALICIA TRUJILLO",1,1,0
"2021AF","WOMENS ADVANCED","QUARTER-FINALS",21-07-10,231,"LIZA MURRAY","LEXI STRONG","NICOLE WARNER","JENNIFER WILSON",1,1,0
"2021AF","WOMENS ADVANCED","QUARTER-FINALS",21-07-10,232,"KIERSTIE FELLER","NICOL GAHLEY","ALEAH GREGORY","HALEY COWAN",1,1,0
"2021AF","WOMENS ADVANCED","SEMI-FINALS",21-07-10,233,"AMANDALYNN CALDER","WHITNEY FRAIRE","CAMILLE ANDERSON","KAITLIN RO",1,1,0
"2021AF","WOMENS ADVANCED","SEMI-FINALS",21-07-10,234,"LIZA MURRAY","LEXI STRONG","NICOL GAHLEY","KIERSTIE FELLER",1,1,0
"2021AF","WOMENS ADVANCED","1ST PLACE",21-07-10,235,"AMANDALYNN CALDER","WHITNEY FRAIRE","LEXI STRONG","LIZA MURRAY",1,1,0
"2021AF","WOMENS ADVANCED","LOSERS MINOR SF",21-07-10,236,"HALEY COWAN","ALEAH GREGORY","NICOLE WARNER","JENNIFER WILSON",1,1,0
"2021AF","WOMENS ADVANCED","LOSERS MINOR SF",21-07-10,237,"KIERSTIE FELLER","NICOL GAHLEY","BRITT PEREZ","ALICIA TRUJILLO",1,1,0
"2021AF","WOMENS ADVANCED","LOSERS MINOR SF",21-07-10,238,"KAITLIN RO","CAMILLE ANDERSON","ALEAH GREGORY","HALEY COWAN",0,0,1
"2021AF","WOMENS ADVANCED","LOSERS MINOR SF",21-07-10,239,"KIERSTIE FELLER","NICOL GAHLEY","ALEAH GREGORY","HALEY COWAN",1,1,0
"2021AF","WOMENS ADVANCED","LOSERS MINOR SF",21-07-10,240,"ALICIA TRUJILLO","BRITT PEREZ","CAMILLE ANDERSON","KAITLIN RO",0,1,2
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,241,"KATIE PIERSON","KARAH HUI","MOLLY MILES","TEDDI LESOINE",1,21,11
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,242,"KATIE PIERSON","KARAH HUI","MOLLY MILES","TEDDI LESOINE",1,21,12
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,243,"ALLIE FOSTER","JOELLE NGUYEN","MEAGAN BOWN","JENICA BARRETT",1,21,10
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,244,"ALLIE FOSTER","JOELLE NGUYEN","MEAGAN BOWN","JENICA BARRETT",1,21,8
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,245,"ALEXI NESS","TARA GLEASON","HAILEY EDWARDS","TAMARA WILLIS",1,24,22
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,246,"ALEXI NESS","TARA GLEASON","HAILEY EDWARDS","TAMARA WILLIS",0,16,21
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,247,"ALEXI NESS","TARA GLEASON","HAILEY EDWARDS","TAMARA WILLIS",0,18,21
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,248,"REBA OLSEN","JULIE KINARD","MELISSA MACLEAN","HALEY BENNETT",1,21,9
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,249,"REBA OLSEN","JULIE KINARD","MELISSA MACLEAN","HALEY BENNETT",1,21,9
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,250,"KATIE PIERSON","KARAH HUI","MEAGAN BOWN","JENICA BARRETT",1,21,10
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,251,"KATIE PIERSON","KARAH HUI","MEAGAN BOWN","JENICA BARRETT",1,21,10
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,252,"SARAH ALLEN","TORI FARLOW","MOLLY MILES","TEDDI LESOINE",1,21,18
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,253,"SARAH ALLEN","TORI FARLOW","MOLLY MILES","TEDDI LESOINE",1,21,15
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,254,"ALEXI NESS","TARA GLEASON","MELISSA MACLEAN","HALEY BENNETT",1,21,4
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,255,"ALEXI NESS","TARA GLEASON","MELISSA MACLEAN","HALEY BENNETT",1,21,12
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,256,"REBA OLSEN","JULIE KINARD","HAILEY EDWARDS","TAMARA WILLIS",0,13,21
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,257,"REBA OLSEN","JULIE KINARD","HAILEY EDWARDS","TAMARA WILLIS",0,17,21
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,258,"KATIE PIERSON","KARAH HUI","TORI FARLOW","SARAH ALLEN",1,21,14
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,259,"KATIE PIERSON","KARAH HUI","TORI FARLOW","SARAH ALLEN",1,21,17
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,260,"ALLIE FOSTER","JOELLE NGUYEN","MOLLY MILES","TEDDI LESOINE",1,21,10
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,261,"ALLIE FOSTER","JOELLE NGUYEN","MOLLY MILES","TEDDI LESOINE",1,21,16
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,262,"ALEXI NESS","TARA GLEASON","JULIE KINARD","REBA OLSEN",1,21,13
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,263,"ALEXI NESS","TARA GLEASON","JULIE KINARD","REBA OLSEN",1,21,19
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,264,"HALEY BENNETT","MELISSA MACLEAN","HAILEY EDWARDS","TAMARA WILLIS",0,5,21
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,265,"HALEY BENNETT","MELISSA MACLEAN","HAILEY EDWARDS","TAMARA WILLIS",0,3,21
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,266,"ALLIE FOSTER","JOELLE NGUYEN","TORI FARLOW","SARAH ALLEN",1,21,18
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,267,"ALLIE FOSTER","JOELLE NGUYEN","TORI FARLOW","SARAH ALLEN",1,21,16
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,268,"JENICA BARRETT","MEAGAN BOWN","MOLLY MILES","TEDDI LESOINE",0,11,21
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,269,"JENICA BARRETT","MEAGAN BOWN","MOLLY MILES","TEDDI LESOINE",0,11,21
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,270,"KATIE PIERSON","KARAH HUI","JOELLE NGUYEN","ALLIE FOSTER",1,21,14
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,271,"KATIE PIERSON","KARAH HUI","JOELLE NGUYEN","ALLIE FOSTER",1,21,16
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,272,"SARAH ALLEN","TORI FARLOW","MEAGAN BOWN","JENICA BARRETT",1,21,8
"2021ROCKHILL","WOMEN'S ADVANCED","POOL",21-07-10,273,"SARAH ALLEN","TORI FARLOW","MEAGAN BOWN","JENICA BARRETT",1,21,15
"2021ROCKHILL","WOMEN'S ADVANCED","ROUND OF 16",21-07-10,274,"REBA OLSEN","JULIE KINARD","MELISSA MACLEAN","HALEY BENNETT",1,21,13
"2021ROCKHILL","WOMEN'S ADVANCED","ROUND OF 16",21-07-10,275,"REBA OLSEN","JULIE KINARD","MELISSA MACLEAN","HALEY BENNETT",1,21,12
"2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-10,276,"KATIE PIERSON","KARAH HUI","JULIE KINARD","REBA OLSEN",1,21,13
"2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-10,277,"KATIE PIERSON","KARAH HUI","JULIE KINARD","REBA OLSEN",1,21,12
"2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-10,278,"TEDDI LESOINE","MOLLY MILES","MEAGAN BOWN","JENICA BARRETT",1,21,11
"2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-10,279,"TEDDI LESOINE","MOLLY MILES","MEAGAN BOWN","JENICA BARRETT",1,21,16
"2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-10,280,"ALLIE FOSTER","JOELLE NGUYEN","TARA GLEASON","ALEXI NESS",1,21,11
"2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-10,281,"ALLIE FOSTER","JOELLE NGUYEN","TARA GLEASON","ALEXI NESS",1,21,12
"2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-10,282,"SARAH ALLEN","TORI FARLOW","HAILEY EDWARDS","TAMARA WILLIS",1,21,13
"2021ROCKHILL","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-10,283,"SARAH ALLEN","TORI FARLOW","HAILEY EDWARDS","TAMARA WILLIS",1,21,17
"2021ROCKHILL","WOMEN'S ADVANCED","SEMI-FINALS",21-07-10,284,"KATIE PIERSON","KARAH HUI","MOLLY MILES","TEDDI LESOINE",1,1,0
"2021ROCKHILL","WOMEN'S ADVANCED","SEMI-FINALS",21-07-10,285,"KATIE PIERSON","KARAH HUI","MOLLY MILES","TEDDI LESOINE",1,1,0
"2021ROCKHILL","WOMEN'S ADVANCED","SEMI-FINALS",21-07-10,286,"ALLIE FOSTER","JOELLE NGUYEN","TORI FARLOW","SARAH ALLEN",1,21,18
"2021ROCKHILL","WOMEN'S ADVANCED","SEMI-FINALS",21-07-10,287,"ALLIE FOSTER","JOELLE NGUYEN","TORI FARLOW","SARAH ALLEN",1,27,25
"2021ROCKHILL","WOMEN'S ADVANCED","1ST PLACE",21-07-10,288,"KATIE PIERSON","KARAH HUI","JOELLE NGUYEN","ALLIE FOSTER",1,21,14
"2021ROCKHILL","WOMEN'S ADVANCED","1ST PLACE",21-07-10,289,"KATIE PIERSON","KARAH HUI","JOELLE NGUYEN","ALLIE FOSTER",1,21,15
"2021ROCKHILL","WOMEN'S ADVANCED","3RD PLACE",21-07-10,290,"SARAH ALLEN","TORI FARLOW","MOLLY MILES","TEDDI LESOINE",0,18,21
"2021ROCKHILL","WOMEN'S ADVANCED","3RD PLACE",21-07-10,291,"SARAH ALLEN","TORI FARLOW","MOLLY MILES","TEDDI LESOINE",1,21,13
"2021ROCKHILL","WOMEN'S ADVANCED","3RD PLACE",21-07-10,292,"SARAH ALLEN","TORI FARLOW","MOLLY MILES","TEDDI LESOINE",1,21,15
"2021ROCKHILL","WOMEN'S ADVANCED","P5: SEMI-FINALS",21-07-10,293,"JENICA BARRETT","MEAGAN BOWN","JULIE KINARD","REBA OLSEN",1,21,12
"2021ROCKHILL","WOMEN'S ADVANCED","P5: SEMI-FINALS",21-07-10,294,"JENICA BARRETT","MEAGAN BOWN","JULIE KINARD","REBA OLSEN",1,21,17
"2021ROCKHILL","WOMEN'S ADVANCED","P5: SEMI-FINALS",21-07-10,295,"TAMARA WILLIS","HAILEY EDWARDS","TARA GLEASON","ALEXI NESS",1,24,22
"2021ROCKHILL","WOMEN'S ADVANCED","P5: SEMI-FINALS",21-07-10,296,"TAMARA WILLIS","HAILEY EDWARDS","TARA GLEASON","ALEXI NESS",0,18,21
"2021ROCKHILL","WOMEN'S ADVANCED","P5: SEMI-FINALS",21-07-10,297,"TAMARA WILLIS","HAILEY EDWARDS","TARA GLEASON","ALEXI NESS",0,18,21
"2021ROCKHILL","WOMEN'S ADVANCED","5TH PLACE",21-07-10,298,"JENICA BARRETT","MEAGAN BOWN","TARA GLEASON","ALEXI NESS",NA,NA,NA
"2021ROCKHILL","WOMEN'S ADVANCED","5TH PLACE",21-07-10,299,"JENICA BARRETT","MEAGAN BOWN","TARA GLEASON","ALEXI NESS",NA,NA,NA
"2021ROCKHILL","WOMEN'S ADVANCED","5TH PLACE",21-07-10,300,"JENICA BARRETT","MEAGAN BOWN","TARA GLEASON","ALEXI NESS",NA,NA,NA
"2021ROCKHILL","WOMEN'S ADVANCED","7TH PLACE",21-07-10,301,"TAMARA WILLIS","HAILEY EDWARDS","JULIE KINARD","REBA OLSEN",1,21,18
"2021ROCKHILL","WOMEN'S ADVANCED","7TH PLACE",21-07-10,302,"TAMARA WILLIS","HAILEY EDWARDS","JULIE KINARD","REBA OLSEN",1,21,11
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,303,"KIRSTIE SAVAGE","KATIE PIERSON","HAYLEY JAMES","KATIE IMHOF",1,21,7
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,304,"JORDANN VIGNA","FREDE CRETE","EVE FARRELL","BECKY SHAPIRO",1,21,4
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,305,"KALIN MORGAN","KAYLA WU-FLEMING","GRACE CONHEADY","NAMYA MALIK",1,21,7
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,306,"KIRSTIE SAVAGE","KATIE PIERSON","EVE FARRELL","BECKY SHAPIRO",1,21,8
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,307,"JORDANN VIGNA","FREDE CRETE","PERRIN YORK","MEY HELM",1,21,5
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,308,"NAMYA MALIK","GRACE CONHEADY","HAYLEY JAMES","KATIE IMHOF",1,21,8
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,309,"KIRSTIE SAVAGE","KATIE PIERSON","GRACE CONHEADY","NAMYA MALIK",1,21,9
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,310,"JORDANN VIGNA","FREDE CRETE","KAYLA WU-FLEMING","KALIN MORGAN",0,21,23
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,311,"MEY HELM","PERRIN YORK","EVE FARRELL","BECKY SHAPIRO",1,21,3
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,312,"KIRSTIE SAVAGE","KATIE PIERSON","PERRIN YORK","MEY HELM",1,21,9
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,313,"JORDANN VIGNA","FREDE CRETE","HAYLEY JAMES","KATIE IMHOF",1,21,9
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,314,"KALIN MORGAN","KAYLA WU-FLEMING","EVE FARRELL","BECKY SHAPIRO",1,21,8
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,315,"JORDANN VIGNA","FREDE CRETE","GRACE CONHEADY","NAMYA MALIK",1,21,8
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,316,"KALIN MORGAN","KAYLA WU-FLEMING","PERRIN YORK","MEY HELM",1,21,15
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,317,"BECKY SHAPIRO","EVE FARRELL","HAYLEY JAMES","KATIE IMHOF",0,10,21
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,318,"KIRSTIE SAVAGE","KATIE PIERSON","KAYLA WU-FLEMING","KALIN MORGAN",0,16,21
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,319,"MEY HELM","PERRIN YORK","HAYLEY JAMES","KATIE IMHOF",1,21,7
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,320,"NAMYA MALIK","GRACE CONHEADY","EVE FARRELL","BECKY SHAPIRO",1,21,13
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,321,"KIRSTIE SAVAGE","KATIE PIERSON","FREDE CRETE","JORDANN VIGNA",0,16,21
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,322,"KALIN MORGAN","KAYLA WU-FLEMING","HAYLEY JAMES","KATIE IMHOF",1,21,8
"2021SEATTLE","WOMEN'S ADVANCED","POOL",21-07-24,323,"MEY HELM","PERRIN YORK","GRACE CONHEADY","NAMYA MALIK",1,21,17
"2021SEATTLE","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-24,324,"MEY HELM","PERRIN YORK","GRACE CONHEADY","NAMYA MALIK",1,2,0
"2021SEATTLE","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-24,325,"MEY HELM","PERRIN YORK","GRACE CONHEADY","NAMYA MALIK",1,2,0
"2021SEATTLE","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-24,326,"JORDANN VIGNA","FREDE CRETE","EVE FARRELL","BECKY SHAPIRO",1,21,8
"2021SEATTLE","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-24,327,"JORDANN VIGNA","FREDE CRETE","EVE FARRELL","BECKY SHAPIRO",1,21,8
"2021SEATTLE","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-24,328,"KIRSTIE SAVAGE","KATIE PIERSON","HAYLEY JAMES","KATIE IMHOF",1,1,0
"2021SEATTLE","WOMEN'S ADVANCED","QUARTER-FINALS",21-07-24,329,"KIRSTIE SAVAGE","KATIE PIERSON","HAYLEY JAMES","KATIE IMHOF",1,1,0
"2021SEATTLE","WOMEN'S ADVANCED","SEMI-FINALS",21-07-24,330,"KALIN MORGAN","KAYLA WU-FLEMING","PERRIN YORK","MEY HELM",1,21,16
"2021SEATTLE","WOMEN'S ADVANCED","SEMI-FINALS",21-07-24,331,"KALIN MORGAN","KAYLA WU-FLEMING","PERRIN YORK","MEY HELM",1,21,14
